ge-0/0/36.0,VC4VM,ge-0/0/36.0
ge-0/0/37.0,VC4VM,ge-0/0/37.0
ge-0/1/0.0,qfx3500-2,ge-0/0/6.0
ge-0/0/47.0,fuujin,port 4 on dvSwitch dvSwitch-HP_00 (etherswitch)
ge-0/0/46.0,HP-1,port 4 on dvSwitch dvSwitch-HP_10 (etherswitch)
